Palavra_Chave;Bundle_Id;Nome_do_aplicativo;Numero_de_avaliacoes;Numero_de_estrelas;Numero_de_instalacoes;Tamanho do aplicativo;Versao_do_android_exigida;Numero_de_comentarios;Avaliacoes_sem_comentario
learn code;com.lekastudio.learnhcj;Learn Html Css Javascript;71;4.4;10000;1.9;2.3;31;40
learn code;com.codepoint.learnkotlin;Learn Kotlin Programming Free - Kotlin Tutorials;16;4.0;1000;2.4;4.4;8;8
learn code;com.successcrazzy.datascience101;Data Science 101 - Machine Learning Tutorials;606;4.2;100000;3.3;4.0.3;258;348
learn code;com.codepoint.learnnodejs;Learn Node.js Programming Free - Node Js Tutorials;121;4.3;5000;4.3;4.4;41;80
learn code;net.joeyt.learnable;Learnable: Learn to code;24;4.2;500;2.4;5.0;13;11
learn code;com.limesdevelopment.morsecode;Morse code - learn and play;192;4.5;10000;12;5.0;116;76
learn code;com.antlem.coderhub;CoderHub-Learn Coding Free;34;4.6;1000;3.0;4.3;16;18
learn code;com.creativeworld.android.geeks_code;Geeks Code: All Programming Books in one place;51;3.9;1000;7.5;4.4;38;13
learn code;cordova.code.play;Learn Android Code Play iOS, Windows, hybrid app;165;4.7;10000;6.9;4.4;128;37
learn code;ab.java.programming;Java Programming;9578;3.4;1000000;3.5;2.3.3;3156;6422
learn code;com.xtelltechnologies.htmltutoriallearncodetagscss;HTML Tutorial Code Tags CSS;27;4.2;10000;2.3;4.1;12;15
learn code;pk.mitz.calculatorsworld.computerscience;Computer & Coding Learning App;8;3.5;1000;11;4.4W;4;4
learn code;com.redlee90.learn6502assembly;Learn 6502 Assembly;220;4.5;10000;2.5;4.1;104;116
learn code;trycodehub.com;Code Hub;351;4.4;50000;2.4;4.1;138;213
learn code;learn.apps.androidprogramming;Learn Android Programming;43;4.1;10000;5.9;4.0.3;17;26
learn code;com.jaypeesoft.ds;Data Structures & Coding Interview Algorithms;554;4.6;100000;11;4.1;207;347
learn code;com.skyapper.learnphp;Learn PHP;15;4.8;5000;6.3;4.3;10;5
learn code;morsecode.ort.com.morse;Morse Code;644;4.3;100000;5.9;4.0.3;217;427
learn code;com.japangor.learntocodec;Learn To Code (C++);86;3.7;10000;6.0;4.0.3;30;56
learn code;miwok.android.example.com.learnc;C++ Basics Learning : C++ for Beginners;105;4.6;10000;5.1;4.1;68;37
learn code;php.code.play;PHP Code Play;75;4.0;10000;4.5;4.4;56;19
learn code;com.codepoint.learnrprogramming;Learn R Programming Free - R Programming Tutorials;16;4.3;5000;5.0;4.4;10;6
learn code;com.dztall.ccr.android.admob;Mobile C [ C/C++ Compiler ];5965;4.1;500000;78;4.0.3;2654;3311
learn code;com.continuum.learncss;Learn CSS Pro - Offline Program Run;80;4.6;5000;4.2;4.0;48;32
learn code;com.JustForYouLimited.LearnJavaScriptOffline;Learn JavaScript Offline;20;4.8;5000;3.8;4.0;12;8
learn code;com.sololearn.java;Learn Java;55379;4.6;1000000;6.2;4.0.3;18333;37046
learn code;com.learning.examples.arduino;Learn Arduino Coding;9;3.6;1000;8.1;4.1;2;7
learn code;mc.javatutor.offline;Learn Java Offline;7;4.4;1000;9.3;4.4;4;3
learn code;com.delphiapplications.delphiexamples;Delphi Examples: Learn to Code;100;4.3;10000;23;4.0;51;49
learn code;com.tutorials.learn.androidexample;Learn Android With Source Code;342;4.5;50000;7.0;4.2;163;179
learn code;com.sololearn.python;Learn Python;76325;4.6;1000000;6.2;4.0.3;25727;50598
learn code;com.careerkarma.chat;Career Karma - Learn to Code for Adults;343;4.7;10000;13;5.0;237;106
learn code;com.mrsoftbd.webdesignlearnoffline;Web Design (Learn Offline);1811;4.2;100000;3.1;4.0;771;1040
learn code;com.learnswiftprogramming;Learn Swift Programming - iOS;55;4.5;5000;3.5;5.0;20;35
learn code;com.learnprogramming.codecamp;Programming Hero: Coding Just Got Fun (beta);5181;4.9;100000;17;4.1;2797;2384
learn code;com.touchcoderapp.touchcoder;HTML CSS Live Code Editor & Learning;22;5.0;500;2.5;4.4;4;18
learn code;com.code.jupiter.nodejs;Learn NodeJS;28;4.5;1000;4.0;4.4;21;7
learn code;com.codepoint.learnhtml5;Learn HTML Programming Free - HTML Tutorials;11;4.2;1000;2.7;4.4;6;5
learn code;org.scratchjr.android;ScratchJr;6823;3.8;1000000;25;4.2;3274;3549
learn code;com.japangor.learntocode;Learn To Code (HTML);525;4.0;100000;13;4.1;225;300
learn code;net.androidsquad.androidmaster;Master Android - Learn Android, Java & Flutter;20349;4.6;500000;9.6;4.1;7828;12521
learn code;com.codepoint.learnjavascript;Learn JavaScript Programming - JavaScript Tutorial;56;4.3;5000;3.5;4.4;33;23
learn code;com.kids.coding.firefighter;Coding Games - Kids Learn To Code;10;3.7;5000;13;4.0;4;6
learn code;com.codepoint.learnnetworking;Learn Networking Offline - Networking Tutorials;16;4.8;10000;5.3;4.4;8;8
learn code;com.frizzl.app.frizzleapp;Frizzl - learn to code while building your own app;14;4.6;500;37;4.1;6;8
learn code;com.illusorytapirus.morsecodelesson;Morse Code - Tutorial, Training, Tools;107;4.0;10000;5.7;4.0.3;64;43
learn code;com.sololearn.php;Learn PHP;16122;4.5;1000000;6.2;4.0.3;5500;10622
learn code;com.jaindev.assembly;Learn Assembly Language Complete Guide (OFFLINE);29;4.0;10000;8.0;4.1;8;21
learn code;io.kodular.ahmedkarundawala245.Learn_HTML;Learn HTML: Web Design Tutorial;10;4.8;500;6.5;4.1;6;4
learn code;com.yugenchokshi.wil;WeCode : Learn Coding Anywhere;61;4.6;1000;5.3;4.4;26;35
learn programming;com.educationapps.visualbasicnet;Visual Basic NET Tutorial - VB .NET Examples;48;4.0;10000;4.1;4.4;24;24
learn programming;com.app1daily.a1db304;Learn Swift Programming - Develop iPhone, iPad App;7;3.6;1000;1.7;4.1;4;3
learn programming;sgdevelopers.learn_c_programming;Learn C Programming;145;4.4;10000;5.8;4.0.3;59;86
learn programming;com.clanguage.pradip.bitsofcomputer;C Programming Language - All in One;44;4.4;10000;9.3;4.2;22;22
learn programming;wscubetech.android;Learn Android Programming-App Development Tutorial;6;4.0;1000;8.0;4.0.3;2;4
learn programming;sgdevelopers.learn_cpp_programming;Learn C++ Programming;106;4.5;10000;11;4.0.3;56;50
learn programming;com.becomecoder.mainpdf;Become Coder-Learn Programming Easily;16;4.6;100;9.7;4.1;16;0
learn programming;com.coderbro.tutorial.arduinoprogrammingduo;Arduino Programming;136;4.0;50000;9.7;4.4;40;96
learn programming;com.sukronmoh.bwi.belajarhtml;Buku Pemrograman (versi baru Belajar HTML);3890;4.7;100000;12;4.1;2091;1799
learn programming;com.quizmine.csharpandroid;Learn C# Programming;61;3.5;10000;20;4.0.3;24;37
learn programming;com.apkzube.learncpp;Learn C++ Programming - Tutorial;75;4.5;10000;4.6;4.4;55;20
learn programming;learnbook.oaktech;Computer engineering-LearnBook;441;4.2;50000;3.6;2.3;252;189
learn programming;com.csharp.learn.essentials;Learn C# - .Net - C Sharp Programming Tutorial App;1281;4.2;100000;8.6;4.1;300;981
learn programming;com.SM_Developer;Programming Languages;52;4.9;1000;16;4.4;41;11
learn programming;com.csmcqs.asif.dsmcqs;Programming Languages MCQs;13;4.5;5000;4.4;4.1;5;8
learn programming;learn.apps.javaprogramming;Learn Java Programming;105;4.4;10000;3.4;4.0.3;51;54
learn programming;com.programming_with_java.fullmasti;Java Programming (offline);15;4.1;5000;12;4.0.3;6;9
learn programming;com.CoderBro.tutorials.arduinotutorials;Arduino Tutorials;744;4.0;100000;9.3;4.0.3;295;449
learn programming;learn.apps.unixprogramming;Learn Unix & Shell Programming;100;4.3;50000;3.4;4.0.3;42;58
learn programming;com.xstudioo.basicc;Learn Basic C - For Beginners;34;4.7;5000;0.75390625;3.0;11;23
learn programming;com.coderii.imagetotext;Programmer Assistant;12;5.0;100;62;4.0.3;9;3
learn programming;com.jcharistechn.learnjuliaprogramming;Learn Julia;18;4.8;1000;5.1;4.1;8;10
learn programming;com.do_apps.catalog_68;Programming languages;1410;4.1;100000;40;4.4;308;1102
learn programming;learn.apps.pythonprogramming;Learn Python Programming;68;4.3;10000;3.3;4.0.3;32;36
learn programming;sambhaji.asp.vb;Learn .Net Framework;879;4.0;100000;8.7;4.4;270;609
learn programming;com.practice_o_learn.javaprogramming;Learn Java Programming;76;4.5;10000;3.0;4.0;52;24
learn programming;technark.htmlforbegineers;HTML For Beginners;57;4.8;5000;3.4;4.0;25;32
learn programming;com.futurevisioncomputers.excelvba;Learn Offline VBA Programming - Tutorials for VBA;75;4.3;10000;6.7;4.1;43;32
learn programming;com.skyapper.learnspring;Learn Spring Framework - Java;14;4.7;5000;5.3;4.3;9;5
learn programming;technark.bca_courprogramming;BCA - Course Programming;678;4.4;50000;5.5;4.0;330;348
learn programming;com.duy.pascal.compiler;Pascal N-IDE - Editor And Compiler - Programming;11322;4.7;500000;6.0;4.0;4731;6591
learn programming;com.programmarc.cprogrammingbangla;C Programming Bangla;221;4.1;10000;4.9;4.0.3;92;129
learn programming;in.intelitech.computerprogramming;Computer Programming;6;4.3;5000;4.7;4.0.3;3;3
learn programming;com.nsk.cprogramming;Learn C Programming;504;4.2;50000;NaN;2.2;156;348
learn programming;in.intelitech.cobol;Learn - COBOL;8;4.9;1000;4.1;4.0.3;2;6
learn programming;ab.codelyf;Codelyf - Learn Programming;250;4.4;10000;5.7;5.0;117;133
learn programming;com.coding.dmr.c;C Tutorials - Offline;14;4.4;1000;5.0;4.2;9;5
learn programming;com.sitseducators.cpppatternprogramsfree;C++ Pattern Programs Free;3373;4.7;100000;7.4;4.0;1059;2314
learn programming;com.tops.learnvern;Learn IT Courses for Free in Hindi LearnVern;653;4.6;10000;6.5;4.1;395;258
learn programming;com.chavan.oops;Object Oriented Programming (Oops);94;4.6;10000;3.8;4.0.3;65;29
learn programming;com.sitseducators.cpatternprogramsfree;C Pattern Programs Free;6302;4.7;100000;7.5;4.0;2299;4003
learn programming;com.sololearn.ruby;Learn Ruby;954;4.7;100000;6.2;4.0.3;324;630
learn programming;com.continuum.learnhtml;Learn HTML Pro - Offline Program Run;191;4.3;10000;4.3;4.0;108;83
learn programming;com.soft24hours.dictionaries.dictionary22;Programming languages;29;4.2;10000;7.2;5.0;14;15
learn programming;c.spotapps.com.learnc;Learn C Programming Language;14;4.9;100;2.0;4.4;6;8
learn programming;com.jaindev.c;Learn C Programming (Examples) (OFFLINE);45;4.2;10000;3.7;4.1;12;33
learn programming;com.atulindap.gotutorials;Go tutorial(beginners);17;4.1;1000;4.3;4.0.3;9;8
learn programming;com.ben.Tutorial.Learncomputer;Learn computer courses;14;4.4;10000;5.4;4.1;5;9
learn programming;com.faadooengineers.free_principlesofprogramming;Programming Principles;65;4.0;10000;7.7;4.0;14;51
learn programming;com.apkzube.learnrprogramming;Learn R Programming - Tutorial;87;4.4;10000;5.4;4.4;44;43
learn programming;com.apkzube.learncprogramming;Learn C Programming;160;3.8;10000;3.7;4.4;104;56
learn programming;com.dexterousdevelopers.cprogrammingtutorials;C Programming Tutorials;65;4.8;10000;3.9;4.0.3;46;19
learn programming;learn.c.programing;Learn C Programming;179;4.5;10000;3.6;4.0.3;69;110
learn programming;com.codepoint.learnangular;Learn Angular 8 -  AngularJs Tutorials Offline;862;4.2;10000;6.2;4.4;357;505
learn programming;com.pkj.learncprogramming;Learn C Programming;42;4.6;1000;2.4;4.0;33;9
learn programming;com.newageproductions.learnc;Learn C;117;4.4;10000;3.5;5.0;49;68
learn programming;com.awwalsoft.pythondeeplearning;Python Foundation Learning : Python Tutorials;174;4.1;10000;6.5;5.0;108;66
learn programming;com.cyberloft.pascalprogramming;Pascal Programming;97;4.4;10000;7.5;5.0;49;48
learn programming;com.hyphenible.tryc;Learn C Programming: Offline with examples;25;4.6;1000;3.0;4.4;13;12
learn programming;com.codingpreperation.csinterviewpreperation.programming;CS & IT Interview Questions;132;4.5;10000;4.2;4.2;54;78
learn programming;com.appzap.learncprogramminginhindi;Learn C++ Programming In Hindi;82;4.1;10000;37;4.2;46;36
programação;org.jw.jwlanguage;JW Language;89332;4.9;1000000;25;4.1;27573;61759
programação;com.repair.learn.programming.android;Learn Programming For Android;56;3.3;10000;1.8;2.3.3;29;27
programação;prueba.joseluismerlosguzman.prueba;Convertidor de algoritmo a código;7;3.3;1000;1.6;4.1;3;4
programação;com.ozensoft.arduinoplcladdersim;Arduino PLC - Ladder Simulator;254;4.1;100000;2.8;4.1;118;136
programação;com.do_apps.catalog_285;Algorithms;374;4.0;50000;25;4.4;94;280
programação;oop.cite.pc_admin.trial_3navbar;OOP for Beginners;16;4.2;5000;8.1;4.1;10;6
programação;com.buta.caculator;HiEdu Scientific Calculator : Fx-570vn Plus;31930;4.6;1000000;6.1;4.0.3;16224;15706
programação;com.appsenrique.pnlconpoder;PNL con Poder;228;4.6;10000;13;4.0.3;177;51
programação;com.educationapps.cncprogrammingexamples;CNC Programming Example;170;4.4;10000;7.5;4.4;90;80
programação;my.book.ua.AOUVWFQPJIIAFRHOFO;Manipulation and control;415;3.5;100000;5.5;4.1;57;358
programação;com.myprg.aakash.ardunioprogramming;Arduino Programming;100;4.1;10000;4.7;4.2;40;60
programação;com.krazeapps.basicprogrammingcompiler;BASIC Programming Compiler;14;2.8;1000;6.5;4.4;12;2
programação;everyneedz.com.webdevelopment;Web Development (HTML,CSS,JS);1461;4.1;100000;15;4.0.3;644;817
programação;com.swastik.operationalresearch;Operational Research;153;4.5;10000;3.2;4.1;65;88
programação;com.raincontinues.simplc2;PLC Ladder Logic Simulator;77;4.2;10000;2.1;4.4;48;29
programação;com.myapp.designpatternscs;Design Patterns in C#;283;4.8;10000;4.2;4.1;115;168
programação;com.C_Examples.C_Programming;350+ C Programming Examples;52;4.5;10000;5.4;5.0;16;36
programação;com.apps21.reparaciondecelulares;Cellular Repair Course;2222;4.2;100000;3.7;4.0;611;1611
programação;com.admob9931.python_panda;Python Pandas Tutorial;27;4.5;10000;3.7;4.0;15;12
programação;com.zdivdev.ebook.lua;Lua 5.3 Language Reference;64;4.2;10000;1.9;4.0;30;34
programação;com.aldoh_ti.PortalProgramandoApp;Portal Programando (Programming Courses);18;4.1;1000;3.7;4.4;12;6
programming;in.softecks.ruby;Ruby Programming;10;4.5;1000;7.4;4.4;5;5
programming;com.coderbro.tutorial.a8051microcontroller;8051 Microcontroller Programming;17;4.3;5000;4.3;4.4;7;10
programming;com.jids.lspexample;Linux System Programming Eg;181;4.5;10000;1.9;2.2;46;135
programming;com.CodeHub.competitivecoding;CodeHub - First Competitive Programming App;37;4.4;1000;2.9;4.0.3;23;14
programming;com.awwalsoft.javawebprogramming;Jsp & Servlet Tutorial:  Java Web Programming;160;4.4;10000;5.1;5.0;82;78
programming;com.cprogrammingzone.free;C Programming Zone;1279;4.6;50000;4.0;4.0.3;542;737
programming;io.kodular.rijukeyshonsrijan.dp;Dynamic Programming Problems - Competitive Coding;6;4.3;500;5.8;4.1;4;2
programming;com.codebuff;Code Buff : Programmer's calendar, Coding contests;14;4.8;1000;1.8;4.4;10;4
programming;com.tech.prabhansh.programminginc;Programming in C;69;4.7;1000;4.1;4.0;31;38
programming;com.krazeapps.cppprogrammingcompiler;C/C++ Programming Compiler;26;2.8;10000;6.5;4.4;16;10
programming;net.andromo.dev653868.app655379;Matlab Programming : Numerical Analysis;32;4.6;5000;6.2;4.1;14;18
programming;com.studytonight.app;Studytonight - Free Computer Programming Tutorials;1411;4.6;50000;4.5;5.0;630;781
programming;in.intelitech.lispprogramming;LISP Programming;5;3.4;1000;3.5;4.0.3;3;2
programming;com.lego.education.ev3;LEGO® MINDSTORMS Education EV3;536;3.9;50000;58;4.2;226;310
programming;cplusplus.programming;Learn C++ Programming;7;4.0;1000;3.7;4.0.3;2;5
programming;in.edu.pd;Programmer's Dictionary;1070;3.8;100000;1.2;3.0;247;823
programming;info.ytc.cprograms;Programming Zone;49;4.8;10000;19;4.0.3;23;26
programming;com.shashank.sony.cppprogrammingbyshashank;C++ Tutorial & Programming;128;4.3;10000;2.4;5.0;72;56
programming;in.softecks.cplusplus;C++ Programming;6;4.2;1000;7.7;4.4;3;3
programming;mum.mum.java_test;Programming Test;30;4.5;1000;2.1;2.2;8;22
programming;project.com.clanguage;C Programming Quiz;22;4.3;5000;4.5;4.4;11;11
programming;com.pratipalgif.LearnC;C Programming Notes & Programs;8;3.2;1000;6.0;4.0.3;4;4
programming;com.wITandProgrammingandComputerScienceFreeBooks_7782437;IT, Programming & Computer science Free Books;17;4.2;5000;89;4.1;12;5
programming;com.casatechno.www.TestYourProgrammingSkills;Test Your Programming Skills;35;4.7;1000;3.7;4.0.3;24;11
programming;motivationquotes.daily.com.pdfdownload;Programming Coding eBooks;12;4.2;1000;4.7;4.0.3;10;2
programming;com.velosys.interview_preparation;Programming MCQ;314;3.8;50000;1.8;2.1;41;273
programming;app.kasper.tutorials;C C++ Tutorials;24;4.5;5000;5.2;4.0;13;11
programming;vsapps.computerprogram;Computer Programming;20;4.3;5000;2.6;4.4;12;8
programming;com.infoland.oops;Object Oriented Programming;17;3.7;5000;22;4.1;5;12
programming;com.something.harifbi175.myapplication;Java Programming;103;4.9;1000;2.4;4.0.3;69;34
programming;labprograms.abin.programmingexercises;Programming Exercises;51;4.7;10000;26;3.0;18;33
programming;com.ummaysoft.arduinoprogrammingnotebook;Arduino Programming Notebook;6;3.3;1000;12;4.4;1;5
programming;inventionsbyhamid.javaprograms;Java Programming;142;4.1;10000;2.0;4.0.3;49;93
programming;com.thenewday.programmingcalendar.tpc;Programming Calendar;60;4.8;1000;4.2;4.4;20;40
programming;com.easy.hp.ctutorial;C Programming App;1119;4.5;50000;5.0;5.0;585;534
programming;com.superdream.rprogramming;R-Programming;26;4.2;10000;2.3;4.0;15;11
programming;learn.html.programming;Learn HTML Programming;35;4.1;10000;2.0;4.0.3;20;15
programming;com.codeintelligent.onlinecompiler;Online Compiler | Programming Languages;38;4.2;1000;6.1;4.1;32;6
programming;com.spyboy.cplusplusprogramming;C++ Programming;59;4.4;10000;3.3;4.1;27;32
programming;in.softecks.perl;Perl Programming;10;4.6;1000;7.5;4.4;8;2
programming;in.learncodeonline.cpplangquestion;C++ programming Interview questions;5;5.0;1000;1.7;4.4;1;4
programming;in.softecks.javascript;JavaScript Programming;21;4.4;5000;9.3;4.4;8;13
programming;com.snj.cprogramming;C Programming;2150;4.6;100000;2.9;4.0;652;1498
programming;io.kodular.rohansrivastava2520.coding_ebooks;Coding eBooks : All Free Programming Books;10;4.1;500;6.9;4.1;7;3
programming;com.krazeapps.csharpprogrammingcompiler;C# Programming Compiler;27;3.2;10000;6.7;4.1;19;8
programming;com.java.questionwithanswerinterview.android;1000 Java Programming;433;4.0;100000;7.5;4.1;258;175
programming;com.appboss.CProgrammingConcepts;C Programming Concepts;13;4.5;5000;3.6;3.0;5;8
programming;in.softecks.python;Learn - Python Programming;20;4.0;5000;7.5;4.4;10;10
programming;com.rahultamkhane.javaprogramming;Java Programming;47;4.4;5000;9.5;4.0;20;27
programming;com.programmingzemi;PROGRAMMING ZEMI【A programming educational app】;96;3.9;50000;100;4.0.3;48;48
programming;com.educationapps.cncguide;CNC Programming Guide;27;4.1;5000;12;4.4;16;11
programming;com.vijay.aiodeveloper;Programming Kit;226;4.3;10000;7.0;4.0.3;103;123
programming;in.softecks.fortran;Fortran Programming;21;4.2;10000;7.6;4.4;3;18
programming;com.quizmine.comboCandCplus;Learn C and C++ Programming;67;4.1;10000;15;2.1;9;58
programming;com.lohriialo.swift;Swift Programming - 4.0.3 (Reference/Manual/Guide);171;3.7;10000;3.6;4.1;33;138
